Goods and Services Tax - GSTR-2A
Debit/Credit notes (Original)
GSTIN of supplier,Note type,Note number,Note date,Note Value (%u20B9),Reason,Rate (%),Taxable Value,Integrated Tax,Central Tax,State/UT tax,Cess,GSTR-1/IFF/GSTR-1A/GSTR-5 Filing Status,GSTR-3B Filing Status,Amendment made if any,Tax Period in which Amended,Effective date of cancellation,Source,IRN,IRN Date
"29AAACG0569P1Z3","Credit Note","2025291400005774"," 03-07-2025","3040","-","28","2375","0","332.5","332.5","0","Y","Y","-","-","-","E-Invoice","c4e417a20cd5eb0f30f2237375af977bdaff7eb756149b5a22dafe17939d78c3"," 08-07-2025"
"29AAACG0569P1Z3","Credit Note","2025291400005774"," 03-07-2025","3040","-",""-,"2375","0","332.5","332.5","0","Y","Y","-","-","-","E-Invoice","c4e417a20cd5eb0f30f2237375af977bdaff7eb756149b5a22dafe17939d78c3"," 08-07-2025",

"29AAACG0569P1Z3","Credit Note","2025291400005775"," 03-07-2025","1520","-","28","1187.5","0","166.25","166.25","0","Y","Y","-","-","-","E-Invoice","0a8655a3c0e15d49dbedc28f363e1a6f1d2c32fcb69cd0fb6b8f0ea8252519cc"," 08-07-2025"
"29AAACG0569P1Z3","Credit Note","2025291400005775"," 03-07-2025","1520","-",""-,"1187.5","0","166.25","166.25","0","Y","Y","-","-","-","E-Invoice","0a8655a3c0e15d49dbedc28f363e1a6f1d2c32fcb69cd0fb6b8f0ea8252519cc"," 08-07-2025",

"29AAACG0569P1Z3","Credit Note","2025291400006634"," 18-07-2025","800","-","28","625","0","87.5","87.5","0","Y","Y","-","-","-","E-Invoice","6ddb79d6aa7c1b3a63e17954ade30454079d26ef1fced9c0d777cc7abf11ff4d"," 21-07-2025"
"29AAACG0569P1Z3","Credit Note","2025291400006634"," 18-07-2025","800","-",""-,"625","0","87.5","87.5","0","Y","Y","-","-","-","E-Invoice","6ddb79d6aa7c1b3a63e17954ade30454079d26ef1fced9c0d777cc7abf11ff4d"," 21-07-2025",

"29AAACG0569P1Z3","Credit Note","2025291400006635"," 18-07-2025","160","-","28","125","0","17.5","17.5","0","Y","Y","-","-","-","E-Invoice","bf73d1cc79e791c790c3b6aa3d8220c12eb8f0481c8c15fdee4ed1e397218aa8"," 21-07-2025"
"29AAACG0569P1Z3","Credit Note","2025291400006635"," 18-07-2025","160","-",""-,"125","0","17.5","17.5","0","Y","Y","-","-","-","E-Invoice","bf73d1cc79e791c790c3b6aa3d8220c12eb8f0481c8c15fdee4ed1e397218aa8"," 21-07-2025",

"29AAACG0569P1Z3","Credit Note","2025291400006636"," 18-07-2025","800","-","28","625","0","87.5","87.5","0","Y","Y","-","-","-","E-Invoice","09606fe24ad58e7ac3f15d2114cd5c50ac34d534224c7a0c643017f0ba0103ea"," 21-07-2025"
"29AAACG0569P1Z3","Credit Note","2025291400006636"," 18-07-2025","800","-",""-,"625","0","87.5","87.5","0","Y","Y","-","-","-","E-Invoice","09606fe24ad58e7ac3f15d2114cd5c50ac34d534224c7a0c643017f0ba0103ea"," 21-07-2025",

"29AAACG0569P1Z3","Credit Note","2025291400006637"," 18-07-2025","160","-","28","125","0","17.5","17.5","0","Y","Y","-","-","-","E-Invoice","a6d2bc398e442377ff8a4387856a5ee93be155517b85d7631b897770da352b7e"," 21-07-2025"
"29AAACG0569P1Z3","Credit Note","2025291400006637"," 18-07-2025","160","-",""-,"125","0","17.5","17.5","0","Y","Y","-","-","-","E-Invoice","a6d2bc398e442377ff8a4387856a5ee93be155517b85d7631b897770da352b7e"," 21-07-2025",

"29AAACG0569P1Z3","Credit Note","2025291400007269"," 30-07-2025","8800","-","28","6875","0","962.5","962.5","0","Y","Y","-","-","-","E-Invoice","7ea70333198b8286a6d7857c72b41b4a7a708c363b86904d157d204729181ca2"," 04-08-2025"
"29AAACG0569P1Z3","Credit Note","2025291400007269"," 30-07-2025","8800","-",""-,"6875","0","962.5","962.5","0","Y","Y","-","-","-","E-Invoice","7ea70333198b8286a6d7857c72b41b4a7a708c363b86904d157d204729181ca2"," 04-08-2025",

"29AAACG0569P1Z3","Credit Note","2025291400007270"," 30-07-2025","1760","-","28","1375","0","192.5","192.5","0","Y","Y","-","-","-","E-Invoice","0e5692ad00cf4796b1f22f7b9245a5351343d6239b161930c6526ad29325beee"," 04-08-2025"
"29AAACG0569P1Z3","Credit Note","2025291400007270"," 30-07-2025","1760","-",""-,"1375","0","192.5","192.5","0","Y","Y","-","-","-","E-Invoice","0e5692ad00cf4796b1f22f7b9245a5351343d6239b161930c6526ad29325beee"," 04-08-2025",

"29AEUFS7540H1Z9","Credit Note","BSR0067/25-26"," 04-07-2025","1482","-","12","1323.3","0","79.4","79.4","0","Y","N","-","-","-","-","-"," -"
"29AEUFS7540H1Z9","Credit Note","BSR0067/25-26"," 04-07-2025","1482","-",""-,"1323.3","0","79.4","79.4","0","Y","N","-","-","-","-","-"," -",

"29AEUFS7540H1Z9","Credit Note","BSR0082/25-26"," 23-07-2025","790","-","12","705.76","0","42.35","42.35","0","Y","N","-","-","-","-","-"," -"
"29AEUFS7540H1Z9","Credit Note","BSR0082/25-26"," 23-07-2025","790","-",""-,"705.76","0","42.35","42.35","0","Y","N","-","-","-","-","-"," -",

